timestamp,run_id,agent_name,stage,entity_type,entity_id,parent_entity_id,source_entity_ids,target_entity_ids,textbook_chapter_or_section_reference,input_summary,output_summary,decision_rationale,alignment_claim,confidence_level,processing_time_seconds,model_name,token_usage,status,notes
2026-06-24T19:09:27.500565+00:00,85725c24,Question Writer,question,question,U01-L01-O02-Q03,U01-L01-O02,U01-L01-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.501520+00:00,85725c24,Question Writer,question_set,question_set,U01-L01-O02-QS,U01-L01-O02,U01-L01-O02,U01-L01-O02-Q01;U01-L01-O02-Q02;U01-L01-O02-Q03,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.502379+00:00,85725c24,Activation Writer,activation,activation,U01-L01-A01,U01-L01,U01-L01;U01-L01-O01;U01-L01-O02,,Chapter 1,Foundations and Scope: Key Ideas 1,Opening scenario for Foundations and Scope: Key Ideas 1,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.503218+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U01-L01-LO01,U01-L01,U01-L01;U01-L01-O01;U01-L01-O02,,Chapter 1,Foundations and Scope: Key Ideas 1,OpenStax reading: Foundations and Scope,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.504206+00:00,85725c24,Course Editor,editor_review,lesson_review,U01-L01-ER01,U01-L01,U01-L01;U01-L01-O01;U01-L01-O02,U01-L01,Chapter 1,Foundations and Scope: Key Ideas 1,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:27.505415+00:00,85725c24,Course Editor,editor_review,outcome_review,U01-L01-O01-ER,U01-L01-O01,U01-L01-O01,U01-L01-O01,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 1.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.506490+00:00,85725c24,Course Editor,editor_review,outcome_review,U01-L01-O02-ER,U01-L01-O02,U01-L01-O02,U01-L01-O02,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.507489+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U01-L02,U01,U01;CH01,,Chapter 1,Unit 1: Foundations and Scope,Foundations and Scope: Key Ideas 2,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.508635+00:00,85725c24,Outcome Writer,outcomes,outcome,U01-L02-O01,U01-L02,U01-L02;CH01,,Chapter 1,Foundations and Scope: Key Ideas 2,Explain core concepts related to Foundations and Scope: Key Ideas 2.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.509673+00:00,85725c24,Question Writer,question,question,U01-L02-O01-Q01,U01-L02-O01,U01-L02-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.510790+00:00,85725c24,Question Writer,question,question,U01-L02-O01-Q02,U01-L02-O01,U01-L02-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.511994+00:00,85725c24,Question Writer,question,question,U01-L02-O01-Q03,U01-L02-O01,U01-L02-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.513230+00:00,85725c24,Question Writer,question_set,question_set,U01-L02-O01-QS,U01-L02-O01,U01-L02-O01,U01-L02-O01-Q01;U01-L02-O01-Q02;U01-L02-O01-Q03,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 2.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.514611+00:00,85725c24,Outcome Writer,outcomes,outcome,U01-L02-O02,U01-L02,U01-L02;CH01,,Chapter 1,Foundations and Scope: Key Ideas 2,Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.516140+00:00,85725c24,Question Writer,question,question,U01-L02-O02-Q01,U01-L02-O02,U01-L02-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.517458+00:00,85725c24,Question Writer,question,question,U01-L02-O02-Q02,U01-L02-O02,U01-L02-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.518829+00:00,85725c24,Question Writer,question,question,U01-L02-O02-Q03,U01-L02-O02,U01-L02-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.522179+00:00,85725c24,Question Writer,question_set,question_set,U01-L02-O02-QS,U01-L02-O02,U01-L02-O02,U01-L02-O02-Q01;U01-L02-O02-Q02;U01-L02-O02-Q03,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.523528+00:00,85725c24,Activation Writer,activation,activation,U01-L02-A01,U01-L02,U01-L02;U01-L02-O01;U01-L02-O02,,Chapter 1,Foundations and Scope: Key Ideas 2,Opening scenario for Foundations and Scope: Key Ideas 2,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.524854+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U01-L02-LO01,U01-L02,U01-L02;U01-L02-O01;U01-L02-O02,,Chapter 1,Foundations and Scope: Key Ideas 2,OpenStax reading: Foundations and Scope,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.526272+00:00,85725c24,Course Editor,editor_review,lesson_review,U01-L02-ER01,U01-L02,U01-L02;U01-L02-O01;U01-L02-O02,U01-L02,Chapter 1,Foundations and Scope: Key Ideas 2,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:27.527795+00:00,85725c24,Course Editor,editor_review,outcome_review,U01-L02-O01-ER,U01-L02-O01,U01-L02-O01,U01-L02-O01,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 2.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.529340+00:00,85725c24,Course Editor,editor_review,outcome_review,U01-L02-O02-ER,U01-L02-O02,U01-L02-O02,U01-L02-O02,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 2.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.531006+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U01-L03,U01,U01;CH01,,Chapter 1,Unit 1: Foundations and Scope,Foundations and Scope: Key Ideas 3,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.532712+00:00,85725c24,Outcome Writer,outcomes,outcome,U01-L03-O01,U01-L03,U01-L03;CH01,,Chapter 1,Foundations and Scope: Key Ideas 3,Explain core concepts related to Foundations and Scope: Key Ideas 3.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.534261+00:00,85725c24,Question Writer,question,question,U01-L03-O01-Q01,U01-L03-O01,U01-L03-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.536033+00:00,85725c24,Question Writer,question,question,U01-L03-O01-Q02,U01-L03-O01,U01-L03-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.537763+00:00,85725c24,Question Writer,question,question,U01-L03-O01-Q03,U01-L03-O01,U01-L03-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.539601+00:00,85725c24,Question Writer,question_set,question_set,U01-L03-O01-QS,U01-L03-O01,U01-L03-O01,U01-L03-O01-Q01;U01-L03-O01-Q02;U01-L03-O01-Q03,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 3.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.541365+00:00,85725c24,Outcome Writer,outcomes,outcome,U01-L03-O02,U01-L03,U01-L03;CH01,,Chapter 1,Foundations and Scope: Key Ideas 3,Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.543121+00:00,85725c24,Question Writer,question,question,U01-L03-O02-Q01,U01-L03-O02,U01-L03-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.545120+00:00,85725c24,Question Writer,question,question,U01-L03-O02-Q02,U01-L03-O02,U01-L03-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.547204+00:00,85725c24,Question Writer,question,question,U01-L03-O02-Q03,U01-L03-O02,U01-L03-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.549405+00:00,85725c24,Question Writer,question_set,question_set,U01-L03-O02-QS,U01-L03-O02,U01-L03-O02,U01-L03-O02-Q01;U01-L03-O02-Q02;U01-L03-O02-Q03,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.551256+00:00,85725c24,Activation Writer,activation,activation,U01-L03-A01,U01-L03,U01-L03;U01-L03-O01;U01-L03-O02,,Chapter 1,Foundations and Scope: Key Ideas 3,Opening scenario for Foundations and Scope: Key Ideas 3,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.553295+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U01-L03-LO01,U01-L03,U01-L03;U01-L03-O01;U01-L03-O02,,Chapter 1,Foundations and Scope: Key Ideas 3,OpenStax reading: Foundations and Scope,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.555439+00:00,85725c24,Course Editor,editor_review,lesson_review,U01-L03-ER01,U01-L03,U01-L03;U01-L03-O01;U01-L03-O02,U01-L03,Chapter 1,Foundations and Scope: Key Ideas 3,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:27.557309+00:00,85725c24,Course Editor,editor_review,outcome_review,U01-L03-O01-ER,U01-L03-O01,U01-L03-O01,U01-L03-O01,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 3.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.559629+00:00,85725c24,Course Editor,editor_review,outcome_review,U01-L03-O02-ER,U01-L03-O02,U01-L03-O02,U01-L03-O02,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 3.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.561883+00:00,85725c24,Course Architect,unit_sequence,unit,U02,COURSE,CH02,,Chapter 2,['Core Concepts'],Unit 2: Core Concepts,Grouped adjacent textbook chapters to preserve source sequence.,Unit scope follows the textbook table of contents and chapter summary evidence.,0.72,9.441375732421875e-05,gpt-4.1-mini,unavailable,Warning,Deterministic fallback used when live model output is unavailable.
2026-06-24T19:09:27.564579+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U02-L01,U02,U02;CH02,,Chapter 2,Unit 2: Core Concepts,Core Concepts: Key Ideas 1,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.567441+00:00,85725c24,Outcome Writer,outcomes,outcome,U02-L01-O01,U02-L01,U02-L01;CH02,,Chapter 2,Core Concepts: Key Ideas 1,Explain core concepts related to Core Concepts: Key Ideas 1.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.570236+00:00,85725c24,Question Writer,question,question,U02-L01-O01-Q01,U02-L01-O01,U02-L01-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.573307+00:00,85725c24,Question Writer,question,question,U02-L01-O01-Q02,U02-L01-O01,U02-L01-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.576274+00:00,85725c24,Question Writer,question,question,U02-L01-O01-Q03,U02-L01-O01,U02-L01-O01,,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Core Concepts: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.579594+00:00,85725c24,Question Writer,question_set,question_set,U02-L01-O01-QS,U02-L01-O01,U02-L01-O01,U02-L01-O01-Q01;U02-L01-O01-Q02;U02-L01-O01-Q03,Chapter 2,Explain core concepts related to Core Concepts: Key Ideas 1.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.585388+00:00,85725c24,Outcome Writer,outcomes,outcome,U02-L01-O02,U02-L01,U02-L01;CH02,,Chapter 2,Core Concepts: Key Ideas 1,Explain evidence and applications related to Core Concepts: Key Ideas 1.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.588626+00:00,85725c24,Question Writer,question,question,U02-L01-O02-Q01,U02-L01-O02,U02-L01-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.590866+00:00,85725c24,Question Writer,question,question,U02-L01-O02-Q02,U02-L01-O02,U02-L01-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.593291+00:00,85725c24,Question Writer,question,question,U02-L01-O02-Q03,U02-L01-O02,U02-L01-O02,,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Core Concepts: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.596291+00:00,85725c24,Question Writer,question_set,question_set,U02-L01-O02-QS,U02-L01-O02,U02-L01-O02,U02-L01-O02-Q01;U02-L01-O02-Q02;U02-L01-O02-Q03,Chapter 2,Explain evidence and applications related to Core Concepts: Key Ideas 1.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.598808+00:00,85725c24,Activation Writer,activation,activation,U02-L01-A01,U02-L01,U02-L01;U02-L01-O01;U02-L01-O02,,Chapter 2,Core Concepts: Key Ideas 1,Opening scenario for Core Concepts: Key Ideas 1,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.601343+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U02-L01-LO01,U02-L01,U02-L01;U02-L01-O01;U02-L01-O02,,Chapter 2,Core Concepts: Key Ideas 1,OpenStax reading: Core Concepts,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.603773+00:00,85725c24,Course Editor,editor_review,lesson_review,U02-L01-ER01,U02-L01,U02-L01;U02-L01-O01;U02-L01-O02,U02-L01,Chapter 2,Core Concepts: Key Ideas 1,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
